t,RD,RD_LCL,RD_UCL,RR,RR_LCL,RR_UCL,RR-LCL,UCL-RR,
0,0,0,0,1,1,1,0,0,#NUM!
1,4.70E-05,-0.000197,0.00029,1.32983,0.29766,5.941166,1.03217,4.611336,0.663826768
2,-0.000283,-0.000674,0.000108,0.498622,0.187173,1.328311,0.311449,0.829689,-0.081084668
3,-0.000378,-0.000829,7.40E-05,0.498632,0.213444,1.164864,0.285188,0.666232,-0.176374511
4,-0.000284,-0.000771,0.000204,0.64543,0.302393,1.377611,0.343037,0.732181,-0.135381545
5,-0.000237,-0.000798,0.000323,0.76009,0.396749,1.456177,0.363341,0.696087,-0.157336477
6,-9.60E-05,-0.000693,0.000501,0.907113,0.495224,1.661582,0.411889,0.754469,-0.1223586
7,-0.000191,-0.000816,0.000434,0.838086,0.469309,1.496643,0.368777,0.658557,-0.18140663
8,-0.000191,-0.000856,0.000474,0.855181,0.495924,1.47469,0.359257,0.619509,-0.20795238
9,-0.000333,-0.001041,0.000375,0.785885,0.470215,1.313472,0.31567,0.527587,-0.277705914
10,-0.000381,-0.001141,0.00038,0.787424,0.488066,1.270396,0.299358,0.482972,-0.316078046
11,-0.000429,-0.001227,0.00037,0.783636,0.496907,1.235815,0.286729,0.452179,-0.344689611
12,-0.000524,-0.001354,0.000307,0.758713,0.489021,1.177139,0.269692,0.418426,-0.378381337
13,-0.000714,-0.001575,0.000147,0.703585,0.459415,1.077527,0.24417,0.373942,-0.427195754
14,-0.000856,-0.001742,2.90E-05,0.670352,0.442081,1.016492,0.228271,0.34614,-0.460748211
15,-0.000999,-0.001899,-9.90E-05,0.635448,0.420895,0.959372,0.214553,0.323924,-0.489556873
16,-0.001333,-0.002267,-0.0004,0.566363,0.378432,0.84762,0.187931,0.281257,-0.55089666
17,-0.001477,-0.002425,-0.00053,0.541045,0.362691,0.807106,0.178354,0.266061,-0.575018781
18,-0.001429,-0.002381,-0.000477,0.555954,0.373966,0.826507,0.181988,0.270553,-0.567747646
19,-0.001478,-0.002434,-0.000521,0.54773,0.368814,0.813439,0.178916,0.265709,-0.575593735
20,-0.001575,-0.002541,-0.000608,0.531933,0.358889,0.788411,0.173044,0.256478,-0.590949882
21,-0.001624,-0.002604,-0.000643,0.530971,0.360111,0.782897,0.17086,0.251926,-0.598727009
22,-0.00177,-0.002764,-0.000776,0.509369,0.346388,0.749035,0.162981,0.239666,-0.620393572
23,-0.001869,-0.002872,-0.000866,0.495814,0.337738,0.727877,0.158076,0.232063,-0.634394098
24,-0.002118,-0.003144,-0.001091,0.464636,0.31773,0.679467,0.146906,0.214831,-0.66790305
25,-0.002368,-0.003418,-0.001319,0.436938,0.299828,0.636749,0.13711,0.199811,-0.699380607
26,-0.002419,-0.003473,-0.001365,0.431755,0.296464,0.628786,0.135291,0.197031,-0.705465438
27,-0.002521,-0.003603,-0.001439,0.434784,0.30122,0.627572,0.133564,0.192788,-0.714920002
28,-0.002727,-0.003827,-0.001627,0.415624,0.288615,0.598526,0.127009,0.182902,-0.737781546
29,-0.003038,-0.004166,-0.00191,0.389663,0.271445,0.559367,0.118218,0.169704,-0.770307921
30,-0.00309,-0.004223,-0.001957,0.385619,0.268761,0.553288,0.116858,0.167669,-0.775547226
31,-0.003353,-0.004509,-0.002198,0.366455,0.256003,0.52456,0.110452,0.158105,-0.801054395
32,-0.003459,-0.004633,-0.002285,0.365454,0.256432,0.520826,0.109022,0.155372,-0.808627244
33,-0.003619,-0.004807,-0.002432,0.35502,0.249424,0.50532,0.105596,0.1503,-0.823041019
34,-0.003942,-0.005157,-0.002727,0.335722,0.236419,0.476734,0.099303,0.141012,-0.850743928
35,-0.00405,-0.005275,-0.002826,0.329704,0.232352,0.467846,0.097352,0.138142,-0.859674261
36,-0.004214,-0.005452,-0.002976,0.321009,0.226463,0.455026,0.094546,0.134017,-0.872840108
37,-0.004324,-0.005571,-0.003076,0.315438,0.222684,0.446825,0.092754,0.131387,-0.881447604
38,-0.004434,-0.00569,-0.003177,0.310026,0.219008,0.438871,0.091018,0.128845,-0.88993243
39,-0.004545,-0.00581,-0.003279,0.304776,0.215437,0.431162,0.089339,0.126386,-0.898301031
40,-0.0046,-0.005871,-0.00333,0.302205,0.213686,0.427391,0.088519,0.125186,-0.902444237
41,-0.004936,-0.006234,-0.003638,0.287572,0.203704,0.40597,0.083868,0.118398,-0.926655634
42,-0.00516,-0.006477,-0.003844,0.278535,0.197522,0.392774,0.081013,0.114239,-0.942185607
43,-0.005499,-0.006843,-0.004156,0.265935,0.188883,0.374419,0.077052,0.108484,-0.96463431
44,-0.005613,-0.006965,-0.00426,0.261968,0.186158,0.368651,0.07581,0.106683,-0.97190478
45,-0.006012,-0.007396,-0.004628,0.248915,0.177173,0.349706,0.071742,0.100791,-0.996578246
46,-0.006069,-0.007466,-0.004671,0.252441,0.180308,0.35343,0.072133,0.100989,-0.995725928
47,-0.006241,-0.007652,-0.00483,0.247194,0.176676,0.345857,0.070518,0.098663,-1.005845683
48,-0.006357,-0.007776,-0.004937,0.243799,0.174324,0.340964,0.069475,0.097165,-1.012490145
49,-0.006415,-0.007839,-0.00499,0.242128,0.173165,0.338556,0.068963,0.096428,-1.015796841
50,-0.006822,-0.008278,-0.005367,0.231002,0.165438,0.32255,0.065564,0.091548,-1.038351139
51,-0.006881,-0.008341,-0.005422,0.229474,0.164374,0.320355,0.0651,0.090881,-1.041526903
52,-0.007181,-0.008664,-0.005698,0.222027,0.159186,0.309676,0.062841,0.087649,-1.057253034
53,-0.007242,-0.008739,-0.005745,0.225628,0.162288,0.313688,0.06334,0.08806,-1.055221319
54,-0.007427,-0.008939,-0.005916,0.221247,0.15922,0.307439,0.062027,0.086192,-1.064533042
55,-0.007741,-0.009277,-0.006205,0.214203,0.154277,0.297407,0.059926,0.083204,-1.079855795
56,-0.007932,-0.009483,-0.006381,0.210124,0.15141,0.291605,0.058714,0.081481,-1.08894365
57,-0.008191,-0.009762,-0.00662,0.204841,0.147693,0.284102,0.057148,0.079261,-1.100940453
58,-0.008322,-0.009903,-0.006741,0.202266,0.145879,0.280449,0.056387,0.078183,-1.106887669
59,-0.008521,-0.010118,-0.006924,0.198475,0.143206,0.275076,0.055269,0.076601,-1.115765561
60,-0.008723,-0.010337,-0.00711,0.194774,0.140593,0.269834,0.054181,0.07506,-1.12459144
61,-0.00886,-0.010495,-0.007225,0.197305,0.142839,0.272539,0.054466,0.075234,-1.123585847
62,-0.008999,-0.010667,-0.007332,0.204638,0.148951,0.281144,0.055687,0.076506,-1.116304504
63,-0.009069,-0.010742,-0.007396,0.203377,0.148052,0.279376,0.055325,0.075999,-1.119192122
64,-0.009354,-0.01105,-0.007658,0.198411,0.144508,0.272419,0.053903,0.074008,-1.130721332
65,-0.009646,-0.011377,-0.007915,0.198418,0.144925,0.271656,0.053493,0.073238,-1.135263524
66,-0.009868,-0.011617,-0.00812,0.194813,0.14234,0.26663,0.052473,0.071817,-1.143772741
67,-0.009944,-0.011699,-0.008189,0.193618,0.141483,0.264964,0.052135,0.071346,-1.146630371
68,-0.010331,-0.012118,-0.008544,0.187729,0.137252,0.256769,0.050477,0.06904,-1.160899217
